"","subject","block","trial","first_trial_in_block","choice1","state","state_prob","choice2","expval_ch","expval_unch","reward"
"arm_192",1,4,31,0,2,1,0.3,1,0.310835838396259,0.229968160753326,1
"arm_372",1,4,32,0,2,2,0.7,1,0.407558587758027,0.382710153084019,0
"arm_193",1,4,33,0,1,1,0.7,1,0.314391389866438,0.233477852707107,0
"arm_275",1,4,34,0,1,1,0.7,2,0.282121435205539,0.340820778318826,0
"arm_491",1,4,35,0,1,2,0.3,2,0.450955839932409,0.398992915682373,0
"arm_492",1,4,36,0,2,2,0.7,2,0.459603074968292,0.359754103995244,1
"arm_493",1,4,37,0,2,2,0.7,2,0.466500761487144,0.367979938642425,1
"arm_494",1,4,38,0,2,2,0.7,2,0.47614720780682,0.339772629458317,0
"arm_373",1,4,39,0,2,2,0.7,1,0.360629816143303,0.49406208348132,1
"arm_374",1,4,40,0,1,2,0.3,1,0.370322673823289,0.480289201583468,1
"arm_495",1,4,41,0,2,2,0.7,2,0.479801591506651,0.377670003223497,1
"arm_375",1,4,42,0,2,2,0.7,1,0.349645048896377,0.446031795327465,1
"arm_194",1,4,43,0,2,1,0.3,1,0.388266618871181,0.353070328285307,0
"arm_376",1,4,44,0,2,2,0.7,1,0.309720534031597,0.444509737404574,1
"arm_377",1,4,45,0,2,2,0.7,1,0.294835024358151,0.472069786726527,0
"arm_378",1,4,46,0,1,2,0.3,1,0.302986798336038,0.468203705264624,0
"arm_496",1,4,47,0,2,2,0.7,2,0.457992236322738,0.327130372114099,0
"arm_379",1,4,48,0,2,2,0.7,1,0.297237055523332,0.465523615623249,1
"arm_195",1,4,49,0,2,1,0.3,1,0.426114612041339,0.349616531459557,1
"arm_380",1,4,50,0,1,2,0.3,1,0.307446753974863,0.518303201866844,0
"arm_381",1,4,51,0,1,2,0.3,1,0.274543199690422,0.527336426992448,0
"arm_196",1,4,52,0,2,1,0.3,1,0.466710313923796,0.354909285049165,1
"arm_497",1,4,53,0,1,2,0.3,2,0.532618068652041,0.305500793187045,1
"arm_498",1,4,54,0,1,2,0.3,2,0.539683452276179,0.303291132237894,0
"arm_197",1,4,55,0,1,1,0.7,1,0.452157225128109,0.324139210144856,1
"arm_198",1,4,56,0,2,1,0.3,1,0.438452452746211,0.33204381597009,0
"arm_499",1,4,57,0,1,2,0.3,2,0.546530083708118,0.293387143310202,1
"arm_4100",1,4,58,0,1,2,0.3,2,0.558123745811594,0.262681981903686,1
"arm_276",1,4,59,0,1,1,0.7,2,0.344741968365687,0.408685827739227,0
"arm_4101",1,4,60,0,2,2,0.7,2,0.598250418532402,0.253767580579721,1
"arm_4102",1,4,61,0,1,2,0.3,2,0.584732812143765,0.258256731651195,1
"arm_4103",1,4,62,0,2,2,0.7,2,0.597885457601477,0.229450682227604,0
"arm_4104",1,4,63,0,2,2,0.7,2,0.62353026291789,0.233349473986885,1
"arm_382",1,4,64,0,2,2,0.7,1,0.269112648722529,0.592978941185788,0
"arm_199",1,4,65,0,1,1,0.7,1,0.394105434087693,0.333352944891212,0
"arm_277",1,4,66,0,2,1,0.3,2,0.337854911930551,0.398726641668886,0
"arm_4105",1,4,67,0,2,2,0.7,2,0.630019109377193,0.273125315021039,1
"arm_1100",1,4,68,0,1,1,0.7,1,0.464027652294041,0.325109864679715,0
"arm_4106",1,4,69,0,2,2,0.7,2,0.668044756116247,0.248885073486019,1
"arm_4107",1,4,70,0,2,2,0.7,2,0.668135694031262,0.256708817618208,1
"arm_4108",1,4,71,0,2,2,0.7,2,0.655369805547808,0.276854255027828,1
"arm_4109",1,4,72,0,2,2,0.7,2,0.651333151199209,0.252560139385622,0
"arm_4110",1,4,73,0,2,2,0.7,2,0.64188636088686,0.258122362667673,1
"arm_4111",1,4,74,0,1,2,0.3,2,0.627634345440864,0.286425605449729,1
"arm_4112",1,4,75,0,2,2,0.7,2,0.609290095123045,0.277786886959539,0
"arm_383",1,4,76,0,2,2,0.7,1,0.306220485812582,0.58688071295736,1
"arm_1101",1,4,77,0,2,1,0.3,1,0.335998087744718,0.321268165067651,0
"arm_1102",1,4,78,0,1,1,0.7,1,0.34600766365587,0.339176604074177,0
"arm_384",1,4,79,0,2,2,0.7,1,0.336594207715057,0.640498253737295,0
"arm_385",1,4,80,0,2,2,0.7,1,0.339320844624478,0.63750515360553,1
"arm_386",1,4,81,0,2,2,0.7,1,0.334044095172528,0.632415827922411,1
"arm_387",1,4,82,0,2,2,0.7,1,0.339862904505148,0.607643848612643,0
"arm_278",1,4,83,0,2,1,0.3,2,0.27443137050796,0.407205126051943,1
"arm_279",1,4,84,0,1,1,0.7,2,0.236315639276539,0.413472339549529,0
"arm_280",1,4,85,0,2,1,0.3,2,0.235684951348298,0.380880507652653,0
"arm_388",1,4,86,0,2,2,0.7,1,0.341123331962091,0.664226397156278,0
"arm_4113",1,4,87,0,2,2,0.7,2,0.646785693281196,0.357028549331837,1
"arm_4114",1,4,88,0,2,2,0.7,2,0.657774788562483,0.362015629740304,1
"arm_281",1,4,89,0,1,1,0.7,2,0.275746818086566,0.379871003428787,1
"arm_282",1,4,90,0,2,1,0.3,2,0.325963561815984,0.378651272181267,0
"arm_283",1,4,91,0,1,1,0.7,2,0.35974451436069,0.381761776027983,1
"arm_284",1,4,92,0,2,1,0.3,2,0.324736197318285,0.400730229437172,0
"arm_1103",1,4,93,0,2,1,0.3,1,0.386213604873562,0.317962683031073,0
"arm_285",1,4,94,0,1,1,0.7,2,0.333992575141768,0.386808236240862,1
"arm_286",1,4,95,0,1,1,0.7,2,0.355193319202605,0.337441214719065,1
"arm_287",1,4,96,0,1,1,0.7,2,0.33691953283492,0.31951323076744,0
"arm_4115",1,4,97,0,2,2,0.7,2,0.586483404146517,0.416067662858885,1
"arm_288",1,4,98,0,2,1,0.3,2,0.351333063188172,0.307496858017745,0
"arm_289",1,4,99,0,1,1,0.7,2,0.361830452586339,0.332274062040449,0
"arm_4116",1,4,100,0,2,2,0.7,2,0.604891627764522,0.405841331141138,1
"arm_1134",2,1,1,1,1,1,0.7,1,0.471011419198476,0.264195375563577,0
"arm_389",2,1,2,0,2,2,0.7,1,0.406054229576143,0.266750359940798,0
"arm_290",2,1,3,0,1,1,0.7,2,0.277296306037096,0.451185571858929,0
"arm_4135",2,1,4,0,2,2,0.7,2,0.291466880552482,0.401583535927896,1
"arm_2110",2,1,5,0,2,1,0.3,2,0.25478866338027,0.481379016607968,0
"arm_2210",2,1,6,0,2,1,0.3,2,0.24954529514832,0.431968799570545,0
"arm_1135",2,1,7,0,2,1,0.3,1,0.445779705727992,0.237558233496973,0
"arm_1210",2,1,8,0,1,1,0.7,1,0.444038426104465,0.257875269459402,1
"arm_1310",2,1,9,0,1,1,0.7,1,0.432558272931474,0.296078930930727,1
"arm_1410",2,1,10,0,1,1,0.7,1,0.420006662101826,0.314900942062494,1
"arm_1510",2,1,11,0,1,1,0.7,1,0.387369144565851,0.304998129706842,0
"arm_2310",2,1,12,0,1,1,0.7,2,0.312368233970661,0.376489873011394,0
"arm_2410",2,1,13,0,1,1,0.7,2,0.309738185138283,0.408964103924486,0
"arm_4136",2,1,14,0,2,2,0.7,2,0.354198815869278,0.333740111156109,0
"arm_4210",2,1,15,0,2,2,0.7,2,0.353855547870037,0.317193078693883,1
"arm_4310",2,1,16,0,2,2,0.7,2,0.358843700595723,0.335117524364369,0
"arm_1610",2,1,17,0,1,1,0.7,1,0.370084581747155,0.332078825453806,0
"arm_1710",2,1,18,0,1,1,0.7,1,0.346331626695795,0.306948534144936,0
"arm_1810",2,1,19,0,2,1,0.3,1,0.362633788957614,0.307903707685703,1
"arm_1910",2,1,20,0,1,1,0.7,1,0.390974578855171,0.287390742867148,0
"arm_11010",2,1,21,0,1,1,0.7,1,0.377485131814372,0.2957455885463,0
"arm_3110",2,1,22,0,1,2,0.3,1,0.397769911837456,0.327138828603502,0
"arm_4410",2,1,23,0,2,2,0.7,2,0.303450124939925,0.393009051311551,0
"arm_2510",2,1,24,0,1,1,0.7,2,0.289642143199126,0.402563769262837,0
"arm_4510",2,1,25,0,2,2,0.7,2,0.324975853570584,0.429326125955184,0
"arm_3210",2,1,26,0,1,2,0.3,1,0.45376480693884,0.35580876459218,1
"arm_2610",2,1,27,0,1,1,0.7,2,0.249004342561062,0.387604282525832,0
"arm_3310",2,1,28,0,2,2,0.7,1,0.414713357902828,0.372181725215162,0
"arm_11110",2,1,29,0,2,1,0.3,1,0.348867186219945,0.231664923667772,0
"arm_11210",2,1,30,0,1,1,0.7,1,0.341912896004203,0.252366110195766,0
"arm_1136",2,1,31,0,1,1,0.7,1,0.310835838396259,0.229968160753326,1
"arm_1141",2,1,32,0,1,1,0.7,1,0.301045775766475,0.260486300139837,0
"arm_1151",2,1,33,0,1,1,0.7,1,0.314391389866438,0.233477852707107,0
"arm_3410",2,1,34,0,2,2,0.7,1,0.416286499344658,0.437862087942127,0
"arm_1161",2,1,35,0,1,1,0.7,1,0.353237559130517,0.309499906946579,1
"arm_1171",2,1,36,0,1,1,0.7,1,0.367489540015684,0.291155491511878,0
"arm_2710",2,1,37,0,1,1,0.7,2,0.295426593377418,0.338900609991318,0
"arm_3510",2,1,38,0,1,2,0.3,1,0.339772629458317,0.47614720780682,1
"arm_1181",2,1,39,0,1,1,0.7,1,0.398878107144281,0.338835193995628,1
"arm_1191",2,1,40,0,1,1,0.7,1,0.373860986468974,0.347399923828166,0
"arm_3610",2,1,41,0,2,2,0.7,1,0.377670003223497,0.479801591506651,0
"arm_3710",2,1,42,0,1,2,0.3,1,0.349645048896377,0.446031795327465,1
"arm_1201",2,1,43,0,2,1,0.3,1,0.388266618871181,0.353070328285307,0
"arm_4610",2,1,44,0,2,2,0.7,2,0.444509737404574,0.309720534031597,0
"arm_3810",2,1,45,0,2,2,0.7,1,0.294835024358151,0.472069786726527,0
"arm_4710",2,1,46,0,2,2,0.7,2,0.468203705264624,0.302986798336038,1
"arm_4810",2,1,47,0,1,2,0.3,2,0.457992236322738,0.327130372114099,1
"arm_4910",2,1,48,0,2,2,0.7,2,0.465523615623249,0.297237055523332,0
"arm_391",2,1,49,0,2,2,0.7,1,0.285532464970028,0.459383493938653,0
"arm_1211",2,1,50,0,1,1,0.7,1,0.449556614882662,0.35097945245971,0
"arm_41010",2,1,51,0,2,2,0.7,2,0.527336426992448,0.274543199690422,0
"arm_1221",2,1,52,0,1,1,0.7,1,0.466710313923796,0.354909285049165,1
"arm_3101",2,1,53,0,1,2,0.3,1,0.305500793187045,0.532618068652041,0
"arm_1231",2,1,54,0,1,1,0.7,1,0.472950001417218,0.342265327324743,0
"arm_2810",2,1,55,0,1,1,0.7,2,0.324139210144856,0.452157225128109,0
"arm_1241",2,1,56,0,1,1,0.7,1,0.438452452746211,0.33204381597009,1
"arm_41110",2,1,57,0,1,2,0.3,2,0.546530083708118,0.293387143310202,0
"arm_1251",2,1,58,0,1,1,0.7,1,0.417388817876628,0.325163246703101,1
"arm_41210",2,1,59,0,1,2,0.3,2,0.557798754161932,0.268676043642617,1
"arm_4137",2,1,60,0,2,2,0.7,2,0.598250418532402,0.253767580579721,0
"arm_1261",2,1,61,0,1,1,0.7,1,0.400258728985861,0.356048653006494,1
"arm_4141",2,1,62,0,1,2,0.3,2,0.597885457601477,0.229450682227604,0
"arm_1271",2,1,63,0,1,1,0.7,1,0.415529090583213,0.348838381991237,1
"arm_1281",2,1,64,0,1,1,0.7,1,0.413330716312974,0.345108652740926,0
"arm_1291",2,1,65,0,1,1,0.7,1,0.394105434087693,0.333352944891212,0
"arm_1301",2,1,66,0,1,1,0.7,1,0.398726641668886,0.337854911930551,0
"arm_4151",2,1,67,0,2,2,0.7,2,0.630019109377193,0.273125315021039,1
"arm_4161",2,1,68,0,2,2,0.7,2,0.622994609110486,0.272636431133881,1
"arm_1311",2,1,69,0,2,1,0.3,1,0.419930551402832,0.306865607785455,1
"arm_4171",2,1,70,0,2,2,0.7,2,0.668135694031262,0.256708817618208,0
"arm_1321",2,1,71,0,1,1,0.7,1,0.361573024952244,0.304938503921219,0
"arm_3111",2,1,72,0,2,2,0.7,1,0.252560139385622,0.651333151199209,1
"arm_3121",2,1,73,0,2,2,0.7,1,0.258122362667673,0.64188636088686,0
"arm_4181",2,1,74,0,2,2,0.7,2,0.627634345440864,0.286425605449729,0
"arm_1331",2,1,75,0,1,1,0.7,1,0.356082232371232,0.289486294456318,1
"arm_1341",2,1,76,0,1,1,0.7,1,0.349063365662324,0.302700379712578,0
"arm_1351",2,1,77,0,2,1,0.3,1,0.335998087744718,0.321268165067651,0
"arm_1361",2,1,78,0,1,1,0.7,1,0.34600766365587,0.339176604074177,0
"arm_3131",2,1,79,0,2,2,0.7,1,0.336594207715057,0.640498253737295,0
"arm_291",2,1,80,0,1,1,0.7,2,0.34618082093015,0.374562592114252,1
"arm_1371",2,1,81,0,1,1,0.7,1,0.383835208041177,0.321472766605003,1
"arm_1381",2,1,82,0,1,1,0.7,1,0.394058620252743,0.33499383055637,1
"arm_3141",2,1,83,0,1,2,0.3,1,0.368988693125804,0.616773065991724,0
"arm_1391",2,1,84,0,2,1,0.3,1,0.413472339549529,0.236315639276539,0
"arm_1401",2,1,85,0,1,1,0.7,1,0.380880507652653,0.235684951348298,1
"arm_4191",2,1,86,0,1,2,0.3,2,0.664226397156278,0.341123331962091,0
"arm_1411",2,1,87,0,1,1,0.7,1,0.334343330556362,0.231220687985217,0
"arm_2101",2,1,88,0,1,1,0.7,2,0.242108557516296,0.340824595409857,0
"arm_1421",2,1,89,0,1,1,0.7,1,0.379871003428787,0.275746818086566,1
"arm_4201",2,1,90,0,2,2,0.7,2,0.657920683718874,0.324332078056292,1
"arm_3151",2,1,91,0,2,2,0.7,1,0.343089682995285,0.664416475854557,0
"arm_1431",2,1,92,0,1,1,0.7,1,0.400730229437172,0.324736197318285,1
"arm_4211",2,1,93,0,1,2,0.3,2,0.647353438307514,0.380249078573514,1
"arm_2111",2,1,94,0,2,1,0.3,2,0.333992575141768,0.386808236240862,0
"arm_4221",2,1,95,0,1,2,0.3,2,0.623532199525972,0.395822749466897,0
"arm_1441",2,1,96,0,1,1,0.7,1,0.31951323076744,0.33691953283492,1
"arm_4231",2,1,97,0,2,2,0.7,2,0.586483404146517,0.416067662858885,0
"arm_1451",2,1,98,0,1,1,0.7,1,0.307496858017745,0.351333063188172,0
"arm_3161",2,1,99,0,1,2,0.3,1,0.424789965847805,0.56904181663989,0
"arm_1461",2,1,100,0,2,1,0.3,1,0.330230603986314,0.364105427565409,1
"arm_2121",2,2,1,1,1,1,0.7,2,0.264195375563577,0.471011419198476,0
"arm_3171",2,2,2,0,2,2,0.7,1,0.406054229576143,0.266750359940798,0
"arm_4241",2,2,3,0,2,2,0.7,2,0.279487426594195,0.414044420722891,0
"arm_1471",2,2,4,0,2,1,0.3,1,0.44968989874942,0.262509359710516,1
"arm_1481",2,2,5,0,2,1,0.3,1,0.481379016607968,0.25478866338027,1
"arm_4251",2,2,6,0,1,2,0.3,2,0.270789009487963,0.389467990678659,0
"arm_3181",2,2,7,0,1,2,0.3,1,0.381413714465939,0.294504678544942,0
"arm_4261",2,2,8,0,2,2,0.7,2,0.283568400788808,0.389270869614682,1
"arm_4271",2,2,9,0,1,2,0.3,2,0.283897461814686,0.389831418630282,1
"arm_1491",2,2,10,0,2,1,0.3,1,0.420006662101826,0.314900942062494,0
"arm_4281",2,2,11,0,2,2,0.7,2,0.340430638821119,0.362825505622556,1
"arm_4291",2,2,12,0,2,2,0.7,2,0.352448112939813,0.368448917732334,0
"arm_2131",2,2,13,0,1,1,0.7,2,0.309738185138283,0.408964103924486,1
"arm_1501",2,2,14,0,2,1,0.3,1,0.408290404809163,0.313539158380947,0
"arm_4301",2,2,15,0,1,2,0.3,2,0.353855547870037,0.317193078693883,0
"arm_4311",2,2,16,0,2,2,0.7,2,0.358843700595723,0.335117524364369,1
"arm_2141",2,2,17,0,1,1,0.7,2,0.332078825453806,0.370084581747155,0
"arm_4321",2,2,18,0,2,2,0.7,2,0.330779227091294,0.385040608808032,0
"arm_4331",2,2,19,0,1,2,0.3,2,0.3268376293174,0.370281326144463,1
"arm_4341",2,2,20,0,2,2,0.7,2,0.335852109636425,0.369974978638093,0
"arm_2151",2,2,21,0,1,1,0.7,2,0.2957455885463,0.377485131814372,0
"arm_4351",2,2,22,0,1,2,0.3,2,0.327138828603502,0.397769911837456,0
"arm_4361",2,2,23,0,2,2,0.7,2,0.303450124939925,0.393009051311551,1
"arm_4371",2,2,24,0,2,2,0.7,2,0.321552700966427,0.41993455258496,0
"arm_4381",2,2,25,0,2,2,0.7,2,0.324975853570584,0.429326125955184,1
"arm_4391",2,2,26,0,2,2,0.7,2,0.35580876459218,0.45376480693884,0
"arm_1511",2,2,27,0,1,1,0.7,1,0.387604282525832,0.249004342561062,0
"arm_2161",2,2,28,0,1,1,0.7,2,0.246061185614969,0.362885888396868,0
"arm_4401",2,2,29,0,2,2,0.7,2,0.365094742251088,0.389667219877583,0
"arm_3191",2,2,30,0,2,2,0.7,1,0.380009159208535,0.353248311233593,0
"arm_1521",2,2,31,0,2,1,0.3,1,0.310835838396259,0.229968160753326,0
"arm_1531",2,2,32,0,1,1,0.7,1,0.301045775766475,0.260486300139837,0
"arm_3201",2,2,33,0,2,2,0.7,1,0.419544667143695,0.399123164067353,0
"arm_4411",2,2,34,0,2,2,0.7,2,0.437862087942127,0.416286499344658,1
"arm_4421",2,2,35,0,1,2,0.3,2,0.450955839932409,0.398992915682373,0
"arm_2171",2,2,36,0,2,1,0.3,2,0.291155491511878,0.367489540015684,0
"arm_4431",2,2,37,0,2,2,0.7,2,0.466500761487144,0.367979938642425,0
"arm_4441",2,2,38,0,1,2,0.3,2,0.47614720780682,0.339772629458317,1
"arm_1541",2,2,39,0,1,1,0.7,1,0.398878107144281,0.338835193995628,0
"arm_4451",2,2,40,0,1,2,0.3,2,0.480289201583468,0.370322673823289,0
"arm_2181",2,2,41,0,1,1,0.7,2,0.337996273125838,0.38943598142609,0
"arm_3211",2,2,42,0,2,2,0.7,1,0.349645048896377,0.446031795327465,0
"arm_2191",2,2,43,0,1,1,0.7,2,0.353070328285307,0.388266618871181,0
"arm_2201",2,2,44,0,2,1,0.3,2,0.37369482613697,0.410549741272519,1
"arm_2211",2,2,45,0,2,1,0.3,2,0.368185736270566,0.416282391168375,1
"arm_4461",2,2,46,0,1,2,0.3,2,0.468203705264624,0.302986798336038,0
"arm_2221",2,2,47,0,1,1,0.7,2,0.357606564452365,0.419012344347105,0
"arm_4471",2,2,48,0,2,2,0.7,2,0.465523615623249,0.297237055523332,0
"arm_4481",2,2,49,0,1,2,0.3,2,0.459383493938653,0.285532464970028,1
"arm_4491",2,2,50,0,2,2,0.7,2,0.518303201866844,0.307446753974863,0
"arm_2231",2,2,51,0,2,1,0.3,2,0.3661444612192,0.461096395581032,0
"arm_2241",2,2,52,0,1,1,0.7,2,0.354909285049165,0.466710313923796,0
"arm_1551",2,2,53,0,2,1,0.3,1,0.4793439917954,0.351678224526081,0
"arm_3221",2,2,54,0,1,2,0.3,1,0.303291132237894,0.539683452276179,1
"arm_3231",2,2,55,0,2,2,0.7,1,0.31527369264467,0.548859396497455,0
"arm_2251",2,2,56,0,1,1,0.7,2,0.33204381597009,0.438452452746211,0
"arm_2261",2,2,57,0,2,1,0.3,2,0.311900287622441,0.426896392913614,0
"arm_1561",2,2,58,0,2,1,0.3,1,0.417388817876628,0.325163246703101,0
"arm_2271",2,2,59,0,1,1,0.7,2,0.344741968365687,0.408685827739227,0
"arm_3241",2,2,60,0,2,2,0.7,1,0.253767580579721,0.598250418532402,0
"arm_4501",2,2,61,0,2,2,0.7,2,0.584732812143765,0.258256731651195,1
"arm_4511",2,2,62,0,2,2,0.7,2,0.597885457601477,0.229450682227604,0
"arm_4521",2,2,63,0,2,2,0.7,2,0.62353026291789,0.233349473986885,1
"arm_1571",2,2,64,0,2,1,0.3,1,0.413330716312974,0.345108652740926,0
"arm_4531",2,2,65,0,2,2,0.7,2,0.604771773742112,0.301692154000546,1
"arm_1581",2,2,66,0,2,1,0.3,1,0.398726641668886,0.337854911930551,0
"arm_2281",2,2,67,0,1,1,0.7,2,0.306508986350508,0.446022925659803,1
"arm_2291",2,2,68,0,2,1,0.3,2,0.325109864679715,0.464027652294041,1
"arm_4541",2,2,69,0,1,2,0.3,2,0.668044756116247,0.248885073486019,1
"arm_4551",2,2,70,0,1,2,0.3,2,0.668135694031262,0.256708817618208,1
"arm_2301",2,2,71,0,1,1,0.7,2,0.304938503921219,0.361573024952244,1
"arm_4561",2,2,72,0,2,2,0.7,2,0.651333151199209,0.252560139385622,1
"arm_2311",2,2,73,0,1,1,0.7,2,0.312575461859284,0.353419820601818,0
"arm_4571",2,2,74,0,2,2,0.7,2,0.627634345440864,0.286425605449729,1
"arm_4581",2,2,75,0,2,2,0.7,2,0.609290095123045,0.277786886959539,1
"arm_1591",2,2,76,0,2,1,0.3,1,0.349063365662324,0.302700379712578,0
"arm_2321",2,2,77,0,1,1,0.7,2,0.321268165067651,0.335998087744718,0
"arm_4591",2,2,78,0,2,2,0.7,2,0.596708254743009,0.340623194185259,1
"arm_2331",2,2,79,0,2,1,0.3,2,0.330062307943891,0.369605142763737,0
"arm_1601",2,2,80,0,1,1,0.7,1,0.374562592114252,0.34618082093015,0
"arm_1611",2,2,81,0,1,1,0.7,1,0.383835208041177,0.321472766605003,0
"arm_1621",2,2,82,0,2,1,0.3,1,0.394058620252743,0.33499383055637,1
"arm_4601",2,2,83,0,1,2,0.3,2,0.616773065991724,0.368988693125804,1
"arm_4611",2,2,84,0,2,2,0.7,2,0.630369070144939,0.342093461446664,1
"arm_1631",2,2,85,0,1,1,0.7,1,0.380880507652653,0.235684951348298,0
"arm_4621",2,2,86,0,2,2,0.7,2,0.664226397156278,0.341123331962091,1
"arm_1641",2,2,87,0,2,1,0.3,1,0.334343330556362,0.231220687985217,0
"arm_1651",2,2,88,0,1,1,0.7,1,0.340824595409857,0.242108557516296,1
"arm_4631",2,2,89,0,2,2,0.7,2,0.650959450770378,0.338330016766975,0
"arm_4641",2,2,90,0,2,2,0.7,2,0.657920683718874,0.324332078056292,0
"arm_4651",2,2,91,0,2,2,0.7,2,0.664416475854557,0.343089682995285,1
"arm_1661",2,2,92,0,1,1,0.7,1,0.400730229437172,0.324736197318285,1
"arm_1671",2,2,93,0,1,1,0.7,1,0.386213604873562,0.317962683031073,1
"arm_4661",2,2,94,0,1,2,0.3,2,0.619499480470071,0.36897246986634,1
"arm_1681",2,2,95,0,1,1,0.7,1,0.337441214719065,0.355193319202605,0
"arm_4671",2,2,96,0,1,2,0.3,2,0.589265527654553,0.412914711918194,0
"arm_4681",2,2,97,0,1,2,0.3,2,0.586483404146517,0.416067662858885,0
"arm_4691",2,2,98,0,2,2,0.7,2,0.561213678682936,0.413016609977125,1
"arm_1691",2,2,99,0,2,1,0.3,1,0.332274062040449,0.361830452586339,0
"arm_1701",2,2,100,0,1,1,0.7,1,0.330230603986314,0.364105427565409,0
"arm_3251",2,3,1,1,2,2,0.7,1,0.422681224183179,0.283739355369471,0
"arm_2341",2,3,2,0,1,1,0.7,2,0.265949571090867,0.460743258265626,0
"arm_1711",2,3,3,0,1,1,0.7,1,0.451185571858929,0.277296306037096,0
"arm_1721",2,3,4,0,2,1,0.3,1,0.44968989874942,0.262509359710516,0
"arm_2351",2,3,5,0,1,1,0.7,2,0.25478866338027,0.481379016607968,0
"arm_1731",2,3,6,0,1,1,0.7,1,0.431968799570545,0.24954529514832,1
"arm_1741",2,3,7,0,1,1,0.7,1,0.445779705727992,0.237558233496973,1
"arm_1751",2,3,8,0,1,1,0.7,1,0.444038426104465,0.257875269459402,1
"arm_1761",2,3,9,0,1,1,0.7,1,0.432558272931474,0.296078930930727,1
"arm_1771",2,3,10,0,1,1,0.7,1,0.420006662101826,0.314900942062494,1
"arm_1781",2,3,11,0,1,1,0.7,1,0.387369144565851,0.304998129706842,1
"arm_4701",2,3,12,0,1,2,0.3,2,0.352448112939813,0.368448917732334,0
"arm_1791",2,3,13,0,1,1,0.7,1,0.408964103924486,0.309738185138283,0
"arm_2361",2,3,14,0,1,1,0.7,2,0.313539158380947,0.408290404809163,0
"arm_1801",2,3,15,0,1,1,0.7,1,0.393817573885249,0.311324253775846,1
"arm_1811",2,3,16,0,1,1,0.7,1,0.359845864800082,0.324886795234968,0
"arm_1821",2,3,17,0,1,1,0.7,1,0.370084581747155,0.332078825453806,0
"arm_4711",2,3,18,0,1,2,0.3,2,0.330779227091294,0.385040608808032,1
"arm_1831",2,3,19,0,2,1,0.3,1,0.362633788957614,0.307903707685703,0
"arm_4721",2,3,20,0,1,2,0.3,2,0.335852109636425,0.369974978638093,1
"arm_4731",2,3,21,0,1,2,0.3,2,0.335027661077095,0.376356316632982,1
"arm_4741",2,3,22,0,2,2,0.7,2,0.327138828603502,0.397769911837456,0
"arm_3261",2,3,23,0,1,2,0.3,1,0.393009051311551,0.303450124939925,1
"arm_2371",2,3,24,0,1,1,0.7,2,0.289642143199126,0.402563769262837,0
"arm_3271",2,3,25,0,2,2,0.7,1,0.429326125955184,0.324975853570584,1
"arm_4751",2,3,26,0,2,2,0.7,2,0.35580876459218,0.45376480693884,0
"arm_1841",2,3,27,0,2,1,0.3,1,0.387604282525832,0.249004342561062,1
"arm_1851",2,3,28,0,1,1,0.7,1,0.362885888396868,0.246061185614969,1
"arm_3281",2,3,29,0,1,2,0.3,1,0.389667219877583,0.365094742251088,1
"arm_1861",2,3,30,0,1,1,0.7,1,0.341912896004203,0.252366110195766,0
"arm_1871",2,3,31,0,2,1,0.3,1,0.310835838396259,0.229968160753326,0
"arm_3291",2,3,32,0,2,2,0.7,1,0.407558587758027,0.382710153084019,0
"arm_1881",2,3,33,0,1,1,0.7,1,0.314391389866438,0.233477852707107,0
"arm_3301",2,3,34,0,2,2,0.7,1,0.416286499344658,0.437862087942127,0
"arm_3311",2,3,35,0,2,2,0.7,1,0.398992915682373,0.450955839932409,1
"arm_3321",2,3,36,0,2,2,0.7,1,0.359754103995244,0.459603074968292,0
"arm_1891",2,3,37,0,2,1,0.3,1,0.338900609991318,0.295426593377418,0
"arm_3331",2,3,38,0,1,2,0.3,1,0.339772629458317,0.47614720780682,1
"arm_3341",2,3,39,0,2,2,0.7,1,0.360629816143303,0.49406208348132,0
"arm_3351",2,3,40,0,2,2,0.7,1,0.370322673823289,0.480289201583468,0
"arm_2381",2,3,41,0,1,1,0.7,2,0.337996273125838,0.38943598142609,0
"arm_4761",2,3,42,0,1,2,0.3,2,0.446031795327465,0.349645048896377,1
"arm_2391",2,3,43,0,1,1,0.7,2,0.353070328285307,0.388266618871181,0
"arm_4771",2,3,44,0,1,2,0.3,2,0.444509737404574,0.309720534031597,1
"arm_2401",2,3,45,0,2,1,0.3,2,0.368185736270566,0.416282391168375,0
"arm_2411",2,3,46,0,2,1,0.3,2,0.368526068867243,0.421252541856343,1
"arm_4781",2,3,47,0,2,2,0.7,2,0.457992236322738,0.327130372114099,0
"arm_2421",2,3,48,0,1,1,0.7,2,0.3428814028023,0.423771317888898,0
"arm_2431",2,3,49,0,1,1,0.7,2,0.349616531459557,0.426114612041339,0
"arm_2441",2,3,50,0,1,1,0.7,2,0.35097945245971,0.449556614882662,0
"arm_1901",2,3,51,0,2,1,0.3,1,0.461096395581032,0.3661444612192,0
"arm_2451",2,3,52,0,1,1,0.7,2,0.354909285049165,0.466710313923796,0
"arm_2461",2,3,53,0,1,1,0.7,2,0.351678224526081,0.4793439917954,0
"arm_1911",2,3,54,0,2,1,0.3,1,0.472950001417218,0.342265327324743,1
"arm_4791",2,3,55,0,1,2,0.3,2,0.548859396497455,0.31527369264467,1
